Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S258179883,Common Ostrich,Struthio camelus,2,1,TZ-13,Serengeti,L49291714,"Auto selected -1.58834, 35.08363",-1.588337,35.083628,2025-07-07,11:17 AM,eBird - Traveling Count,2,1,.334,,1
S258552411,Common Ostrich,Struthio camelus,2,2,KE-700,,L966981,"Amboseli NP* (General, please use more specific hotspot if possible)",-2.6516589,37.2624707,2025-07-10,08:38 AM,eBird - Traveling Count,208,1,24.996,,2
S211271444,Common Ostrich,Struthio camelus,2,1,ZA-WC,,L5872453,Aquila Safari Private Game Reserve,-33.3516093,19.9354219,2025-01-30,01:16 PM,eBird - Traveling Count,150,1,25.75,,1
S211146230,Common Ostrich,Struthio camelus,2,1,ZA-WC,,L39801910,Cape Point Lighthouse,-34.3565633,18.4968996,2025-01-29,02:00 PM,eBird - Casual Observation,,0,,,1
S268368521,Common Ostrich,Struthio camelus,2,2,KE-700,,L920937,Lake Nakuru NP,-.3861738,36.0907317,2025-07-08,08:57 AM,eBird - Casual Observation,,0,,,1
S268450698,Common Ostrich,Struthio camelus,2,6,BW-CE,,L8522082,Makgadikgadi Salt Pans--Camp Kalahari,-20.4682038,25.1330302,2025-08-02,07:00 AM,eBird - Stationary Count,600,1,,,1
S253018158,Common Ostrich,Struthio camelus,2,30,KE-110,,L915651,Nairobi NP (General),-1.3557323,36.8204985,2025-06-22,08:22 AM,eBird - Traveling Count,330,1,48.28,,4
S253335723,Common Ostrich,Struthio camelus,2,9,KE-110,,L915651,Nairobi NP (General),-1.3557323,36.8204985,2025-06-22,02:50 PM,eBird - Traveling Count,109,1,4.601,,3
S268368536,Common Ostrich,Struthio camelus,2,20,KE-110,,L915651,Nairobi NP (General),-1.3557323,36.8204985,2025-07-04,07:00 AM,eBird - Traveling Count,540,1,30.,,6
S254275279,Somali Ostrich,Struthio molybdophanes,7,3,KE-400,,L1008193,Buffalo Springs NR,.5688421,37.6124668,2025-06-25,04:07 PM,eBird - Traveling Count,163,1,14.729,,3
S256565999,Somali Ostrich,Struthio molybdophanes,7,14,KE-400,,L1008193,Buffalo Springs NR,.5688421,37.6124668,2025-06-26,04:11 PM,eBird - Traveling Count,126,1,12.958,,3
